Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.6320117197	13051.7763671875	4.3395195007	21936.8750000000	0.2893002821	19743.1875000000	21936.8750000000	19743.1875000000	9743.1875000000	613.5000000000	15.8813162184	19743.1875000000
0.6320232618	13009.4121093750	4.3508486748	21936.8750000000	0.2885994229	19743.1875000000	21936.8750000000	19743.1875000000	9743.1875000000	613.5000000000	15.8813162184	19743.1875000000
0.6320348343	13024.8125000000	4.3637046814	21936.8750000000	0.2890326808	19743.1875000000	21936.8750000000	19743.1875000000	9743.1875000000	613.5000000000	15.8813162184	19743.1875000000
0.6320464322	13014.9091796875	4.3665599823	21936.8750000000	0.2889520061	19743.1875000000	21936.8750000000	19743.1875000000	9743.1875000000	613.5000000000	15.8813162184	19743.1875000000
0.6320579857	13045.6337890625	4.3837356567	22083.4414062500	0.2868442536	19875.0972656250	22083.4414062500	19875.0972656250	9875.0972656250	613.5000000000	16.0963280613	19875.0972656250
0.6320695463	13015.5195312500	4.3989453316	22083.4414062500	0.2865545648	19875.0972656250	22083.4414062500	19875.0972656250	9875.0972656250	613.5000000000	16.0963280613	19875.0972656250
0.6320811369	13025.2861328125	4.4024391174	22083.4414062500	0.2866523882	19875.0972656250	22083.4414062500	19875.0972656250	9875.0972656250	613.5000000000	16.0963280613	19875.0972656250
0.6320927050	13044.3945312500	4.4114031792	22083.4414062500	0.2869325137	19875.0972656250	22083.4414062500	19875.0972656250	9875.0972656250	613.5000000000	16.0963280613	19875.0972656250
0.6321043008	13017.7070312500	4.4241418839	22083.4414062500	0.2865944187	19875.0972656250	22083.4414062500	19875.0972656250	9875.0972656250	613.5000000000	16.0963280613	19875.0972656250
0.6321158595	13026.0253906250	4.4307889938	22370.0078125000	0.2817086546	20133.0070312500	22370.0078125000	20133.0070312500	10133.0070312500	613.5000000000	16.5167188773	20133.0070312500
0.6321274325	13048.9785156250	4.4449243546	22370.0078125000	0.2824194401	20133.0070312500	22370.0078125000	20133.0070312500	10133.0070312500	613.5000000000	16.5167188773	20133.0070312500
0.6321389944	13047.7070312500	4.4610733986	22370.0078125000	0.2824387048	20133.0070312500	22370.0078125000	20133.0070312500	10133.0070312500	613.5000000000	16.5167188773	20133.0070312500
0.6321505779	13045.3886718750	4.4645915031	22370.0078125000	0.2821705821	20133.0070312500	22370.0078125000	20133.0070312500	10133.0070312500	613.5000000000	16.5167188773	20133.0070312500
0.6321621563	13042.6005859375	4.4750952721	22370.0078125000	0.2823443130	20133.0070312500	22370.0078125000	20133.0070312500	10133.0070312500	613.5000000000	16.5167188773	20133.0070312500
0.6321737121	13055.5185546875	4.4959979057	22366.6992187500	0.2824513684	20130.0292968750	22366.6992187500	20130.0292968750	10130.0292968750	613.5000000000	16.5118651946	20130.0292968750
0.6321853028	13050.2597656250	4.5030508041	22366.6992187500	0.2823170136	20130.0292968750	22366.6992187500	20130.0292968750	10130.0292968750	613.5000000000	16.5118651946	20130.0292968750
0.6321968656	13071.4824218750	4.5214533806	22366.6992187500	0.2825055202	20130.0292968750	22366.6992187500	20130.0292968750	10130.0292968750	613.5000000000	16.5118651946	20130.0292968750
0.6322084516	13061.4326171875	4.5210247040	22366.6992187500	0.2826782170	20130.0292968750	22366.6992187500	20130.0292968750	10130.0292968750	613.5000000000	16.5118651946	20130.0292968750
0.6322200451	13078.6308593750	4.5382204056	22366.6992187500	0.2828746673	20130.0292968750	22366.6992187500	20130.0292968750	10130.0292968750	613.5000000000	16.5118651946	20130.0292968750
0.6322316142	13061.2783203125	4.5459775925	22366.6992187500	0.2825315116	20130.0292968750	22366.6992187500	20130.0292968750	10130.0292968750	613.5000000000	16.5118651946	20130.0292968750
0.6322431590	13069.6611328125	4.5533185005	22366.6992187500	0.2824294977	20130.0292968750	22366.6992187500	20130.0292968750	10130.0292968750	613.5000000000	16.5118651946	20130.0292968750
0.6322547631	13052.8486328125	4.5686640739	22366.6992187500	0.2823495029	20130.0292968750	22366.6992187500	20130.0292968750	10130.0292968750	613.5000000000	16.5118651946	20130.0292968750
0.6322663128	13039.7861328125	4.5719294548	22366.6992187500	0.2822288149	20130.0292968750	22366.6992187500	20130.0292968750	10130.0292968750	613.5000000000	16.5118651946	20130.0292968750
0.6322779064	13060.4853515625	4.5873150826	22366.6992187500	0.2821336838	20130.0292968750	22366.6992187500	20130.0292968750	10130.0292968750	613.5000000000	16.5118651946	20130.0292968750
0.6322894636	13066.3408203125	4.6028060913	22789.3437500000	0.2762998168	20510.4093750000	22789.3437500000	20510.4093750000	10510.4093750000	613.5000000000	17.1318816218	20510.4093750000
0.6323010472	13049.9550781250	4.6126227379	22789.3437500000	0.2757688835	20510.4093750000	22789.3437500000	20510.4093750000	10510.4093750000	613.5000000000	17.1318816218	20510.4093750000
0.6323126041	13054.1181640625	4.6249489784	22789.3437500000	0.2759490264	20510.4093750000	22789.3437500000	20510.4093750000	10510.4093750000	613.5000000000	17.1318816218	20510.4093750000
0.6323242109	13074.6845703125	4.6265358925	22789.3437500000	0.2763677955	20510.4093750000	22789.3437500000	20510.4093750000	10510.4093750000	613.5000000000	17.1318816218	20510.4093750000
0.6323357709	13054.3916015625	4.6457061768	22789.3437500000	0.2759823411	20510.4093750000	22789.3437500000	20510.4093750000	10510.4093750000	613.5000000000	17.1318816218	20510.4093750000
0.6323473584	13093.3261718750	4.6539940834	22946.8515625000	0.2741198356	20652.1664062500	22946.8515625000	20652.1664062500	10652.1664062500	613.5000000000	17.3629444275	20652.1664062500
0.6323589088	13043.5380859375	4.6591725349	22946.8515625000	0.2733743027	20652.1664062500	22946.8515625000	20652.1664062500	10652.1664062500	613.5000000000	17.3629444275	20652.1664062500
0.6323704908	13007.4794921875	4.6674957275	22946.8515625000	0.2732996060	20652.1664062500	22946.8515625000	20652.1664062500	10652.1664062500	613.5000000000	17.3629444275	20652.1664062500
0.6323820470	13019.0683593750	4.6826558113	22946.8515625000	0.2731791169	20652.1664062500	22946.8515625000	20652.1664062500	10652.1664062500	613.5000000000	17.3629444275	20652.1664062500
0.6323936404	13047.3408203125	4.6855769157	22946.8515625000	0.2736271768	20652.1664062500	22946.8515625000	20652.1664062500	10652.1664062500	613.5000000000	17.3629444275	20652.1664062500
0.6324052109	13040.1943359375	4.6990151405	23465.5312500000	0.2663346217	21118.9781250000	23465.5312500000	21118.9781250000	11118.9781250000	613.5000000000	18.1238437245	21118.9781250000
0.6324168138	13013.1582031250	4.7060685158	23465.5312500000	0.2658191881	21118.9781250000	23465.5312500000	21118.9781250000	11118.9781250000	613.5000000000	18.1238437245	21118.9781250000
0.6324283464	13032.6298828125	4.7118382454	23465.5312500000	0.2662804418	21118.9781250000	23465.5312500000	21118.9781250000	11118.9781250000	613.5000000000	18.1238437245	21118.9781250000
0.6324399330	13022.8955078125	4.7270107269	23465.5312500000	0.2661102718	21118.9781250000	23465.5312500000	21118.9781250000	11118.9781250000	613.5000000000	18.1238437245	21118.9781250000
0.6324515083	13041.3232421875	4.7345924377	23465.5312500000	0.2665596001	21118.9781250000	23465.5312500000	21118.9781250000	11118.9781250000	613.5000000000	18.1238437245	21118.9781250000
0.6324630966	13055.9667968750	4.7485857010	23561.7578125000	0.2651810174	21205.5820312500	23561.7578125000	21205.5820312500	11205.5820312500	613.5000000000	18.2650073859	21205.5820312500
0.6324746508	13022.2685546875	4.7680244446	23561.7578125000	0.2647283261	21205.5820312500	23561.7578125000	21205.5820312500	11205.5820312500	613.5000000000	18.2650073859	21205.5820312500
0.6324862187	12968.6660156250	4.7789068222	23561.7578125000	0.2641710499	21205.5820312500	23561.7578125000	21205.5820312500	11205.5820312500	613.5000000000	18.2650073859	21205.5820312500
