Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.6359815802	19025.3691406250	3.7481403351	21599.4218750000	1.1594106864	19439.4796875000	21599.4218750000	19439.4796875000	9439.4796875000	1349.7000000000	6.9937613451	19439.4796875000
0.6359931931	19015.2109375000	3.7755975723	21578.7070312500	1.1688158800	19420.8363281250	21578.7070312500	19420.8363281250	9420.8363281250	1349.7000000000	6.9799483797	19420.8363281250
0.6360047793	19006.6250000000	3.7939417362	21578.7070312500	1.1606063212	19420.8363281250	21578.7070312500	19420.8363281250	9420.8363281250	1349.7000000000	6.9799483797	19420.8363281250
0.6360163373	19065.5410156250	3.7974507809	21578.7070312500	1.1642896499	19420.8363281250	21578.7070312500	19420.8363281250	9420.8363281250	1349.7000000000	6.9799483797	19420.8363281250
0.6360279379	18891.3242187500	3.8254363537	21578.7070312500	1.1367710435	19420.8363281250	21578.7070312500	19420.8363281250	9420.8363281250	1349.7000000000	6.9799483797	19420.8363281250
0.6360395143	18921.6777343750	3.8359251022	21578.7070312500	1.1538144907	19420.8363281250	21578.7070312500	19420.8363281250	9420.8363281250	1349.7000000000	6.9799483797	19420.8363281250
0.6360510682	18987.3750000000	3.8628757000	21590.4101562500	1.1668875796	19431.3691406250	21590.4101562500	19431.3691406250	9431.3691406250	1349.7000000000	6.9877521972	19431.3691406250
0.6360626363	18968.0996093750	3.8797085285	21590.4101562500	1.1630838600	19431.3691406250	21590.4101562500	19431.3691406250	9431.3691406250	1349.7000000000	6.9877521972	19431.3691406250
0.6360742466	19032.0703125000	3.8907887936	21590.4101562500	1.1658881753	19431.3691406250	21590.4101562500	19431.3691406250	9431.3691406250	1349.7000000000	6.9877521972	19431.3691406250
0.6360857823	18995.4960937500	3.9065954685	21590.4101562500	1.1664415773	19431.3691406250	21590.4101562500	19431.3691406250	9431.3691406250	1349.7000000000	6.9877521972	19431.3691406250
0.6360973694	19036.9218750000	3.9263327122	21590.4101562500	1.1570109288	19431.3691406250	21590.4101562500	19431.3691406250	9431.3691406250	1349.7000000000	6.9877521972	19431.3691406250
0.6361089558	18963.5976562500	3.9444303513	21578.8710937500	1.1467350311	19420.9839843750	21578.8710937500	19420.9839843750	9420.9839843750	1349.7000000000	6.9800577790	19420.9839843750
0.6361205132	18916.0156250000	3.9639904499	21578.8710937500	1.1481154444	19420.9839843750	21578.8710937500	19420.9839843750	9420.9839843750	1349.7000000000	6.9800577790	19420.9839843750
0.6361321002	18973.4296875000	3.9790384769	21578.8710937500	1.1603035869	19420.9839843750	21578.8710937500	19420.9839843750	9420.9839843750	1349.7000000000	6.9800577790	19420.9839843750
0.6361436917	18961.6191406250	4.0017905235	21578.8710937500	1.1595339223	19420.9839843750	21578.8710937500	19420.9839843750	9420.9839843750	1349.7000000000	6.9800577790	19420.9839843750
0.6361552520	19021.0859375000	4.0298533440	21578.8710937500	1.1615291729	19420.9839843750	21578.8710937500	19420.9839843750	9420.9839843750	1349.7000000000	6.9800577790	19420.9839843750
0.6361668303	18985.7070312500	4.0467514992	21552.5683593750	1.1543729836	19397.3115234375	21552.5683593750	19397.3115234375	9397.3115234375	1349.7000000000	6.9625187252	19397.3115234375
0.6361782839	19003.8222656250	4.0586647987	21552.5683593750	1.1562110517	19397.3115234375	21552.5683593750	19397.3115234375	9397.3115234375	1349.7000000000	6.9625187252	19397.3115234375
0.6361899567	19032.2187500000	4.0773844719	21552.5683593750	1.1736544609	19397.3115234375	21552.5683593750	19397.3115234375	9397.3115234375	1349.7000000000	6.9625187252	19397.3115234375
0.6362015283	18939.3515625000	4.0890984535	21552.5683593750	1.1653848727	19397.3115234375	21552.5683593750	19397.3115234375	9397.3115234375	1349.7000000000	6.9625187252	19397.3115234375
0.6362131252	19000.0937500000	4.1053810120	21552.5683593750	1.1660335188	19397.3115234375	21552.5683593750	19397.3115234375	9397.3115234375	1349.7000000000	6.9625187252	19397.3115234375
0.6362246774	18992.8652343750	4.1239781380	21533.5957031250	1.1657017927	19380.2361328125	21533.5957031250	19380.2361328125	9380.2361328125	1349.7000000000	6.9498674763	19380.2361328125
0.6362362556	18922.4238281250	4.1376166344	21533.5957031250	1.1649331969	19380.2361328125	21533.5957031250	19380.2361328125	9380.2361328125	1349.7000000000	6.9498674763	19380.2361328125
0.6362478276	18886.9609375000	4.1569356918	21533.5957031250	1.1630447654	19380.2361328125	21533.5957031250	19380.2361328125	9380.2361328125	1349.7000000000	6.9498674763	19380.2361328125
0.6362594033	18893.6835937500	4.1790637970	21533.5957031250	1.1460754774	19380.2361328125	21533.5957031250	19380.2361328125	9380.2361328125	1349.7000000000	6.9498674763	19380.2361328125
0.6362710068	18960.8808593750	4.1948065758	21533.5957031250	1.1678739023	19380.2361328125	21533.5957031250	19380.2361328125	9380.2361328125	1349.7000000000	6.9498674763	19380.2361328125
0.6362825689	18806.9921875000	4.2044391632	21535.6953125000	1.1261688168	19382.1257812500	21535.6953125000	19382.1257812500	9382.1257812500	1349.7000000000	6.9512675270	19382.1257812500
0.6362941186	18922.7265625000	4.2226037979	21535.6953125000	1.1678463300	19382.1257812500	21535.6953125000	19382.1257812500	9382.1257812500	1349.7000000000	6.9512675270	19382.1257812500
0.6363056985	18928.0292968750	4.2449574471	21535.6953125000	1.1702219643	19382.1257812500	21535.6953125000	19382.1257812500	9382.1257812500	1349.7000000000	6.9512675270	19382.1257812500
0.6363172784	18891.6835937500	4.2613582611	21535.6953125000	1.1489403091	19382.1257812500	21535.6953125000	19382.1257812500	9382.1257812500	1349.7000000000	6.9512675270	19382.1257812500
0.6363288476	18906.6562500000	4.2751865387	21535.6953125000	1.1638509938	19382.1257812500	21535.6953125000	19382.1257812500	9382.1257812500	1349.7000000000	6.9512675270	19382.1257812500
0.6363404229	18902.9707031250	4.2909593582	21492.2695312500	1.1617116782	19343.0425781250	21492.2695312500	19343.0425781250	9343.0425781250	1349.7000000000	6.9223105713	19343.0425781250
0.6363519781	18873.4492187500	4.2990856171	21492.2695312500	1.1617822059	19343.0425781250	21492.2695312500	19343.0425781250	9343.0425781250	1349.7000000000	6.9223105713	19343.0425781250
0.6363635635	18891.8925781250	4.3199133873	21492.2695312500	1.1666432902	19343.0425781250	21492.2695312500	19343.0425781250	9343.0425781250	1349.7000000000	6.9223105713	19343.0425781250
0.6363751516	18864.9101562500	4.3276820183	21492.2695312500	1.1597344784	19343.0425781250	21492.2695312500	19343.0425781250	9343.0425781250	1349.7000000000	6.9223105713	19343.0425781250
0.6363867329	18865.2382812500	4.3476181030	21492.2695312500	1.1544130340	19343.0425781250	21492.2695312500	19343.0425781250	9343.0425781250	1349.7000000000	6.9223105713	19343.0425781250
0.6363982653	18939.7812500000	4.3632979393	21496.5703125000	1.1693428779	19346.9132812500	21496.5703125000	19346.9132812500	9346.9132812500	1349.7000000000	6.9251783961	19346.9132812500
0.6364098692	18853.3515625000	4.3857331276	21496.5703125000	1.1398332646	19346.9132812500	21496.5703125000	19346.9132812500	9346.9132812500	1349.7000000000	6.9251783961	19346.9132812500
0.6364214347	18998.9355468750	4.3928799629	21496.5703125000	1.1757100197	19346.9132812500	21496.5703125000	19346.9132812500	9346.9132812500	1349.7000000000	6.9251783961	19346.9132812500
0.6364330257	18934.0468750000	4.4107384682	21496.5703125000	1.1821339596	19346.9132812500	21496.5703125000	19346.9132812500	9346.9132812500	1349.7000000000	6.9251783961	19346.9132812500
0.6364446062	18837.2968750000	4.4262456894	21496.5703125000	1.1407951134	19346.9132812500	21496.5703125000	19346.9132812500	9346.9132812500	1349.7000000000	6.9251783961	19346.9132812500
0.6364561651	18929.4785156250	4.4462709427	21459.4218750000	1.1808643255	19313.4796875000	21459.4218750000	19313.4796875000	9313.4796875000	1349.7000000000	6.9004072664	19313.4796875000
0.6364677344	18909.8613281250	4.4632568359	21459.4218750000	1.1527253371	19313.4796875000	21459.4218750000	19313.4796875000	9313.4796875000	1349.7000000000	6.9004072664	19313.4796875000
0.6364792992	18779.0800781250	4.4790077209	21459.4218750000	1.1343274827	19313.4796875000	21459.4218750000	19313.4796875000	9313.4796875000	1349.7000000000	6.9004072664	19313.4796875000
0.6364908873	18827.7656250000	4.4947409630	21459.4218750000	1.1492998580	19313.4796875000	21459.4218750000	19313.4796875000	9313.4796875000	1349.7000000000	6.9004072664	19313.4796875000
0.6365024631	18855.2539062500	4.5057930946	21459.4218750000	1.1593090274	19313.4796875000	21459.4218750000	19313.4796875000	9313.4796875000	1349.7000000000	6.9004072664	19313.4796875000
0.6365140300	18851.1093750000	4.5401911736	21417.2480468750	1.1743579204	19275.5232421875	21417.2480468750	19275.5232421875	9275.5232421875	1349.7000000000	6.8722851316	19275.5232421875
0.6365256147	18844.2324218750	4.5514826775	21417.2480468750	1.1636282254	19275.5232421875	21417.2480468750	19275.5232421875	9275.5232421875	1349.7000000000	6.8722851316	19275.5232421875
0.6365371684	18834.6308593750	4.5694270134	21417.2480468750	1.1653861829	19275.5232421875	21417.2480468750	19275.5232421875	9275.5232421875	1349.7000000000	6.8722851316	19275.5232421875
0.6365487490	18865.6679687500	4.5720653534	21417.2480468750	1.1862993634	19275.5232421875	21417.2480468750	19275.5232421875	9275.5232421875	1349.7000000000	6.8722851316	19275.5232421875
0.6365603444	18911.1777343750	4.5869951248	21417.2480468750	1.1966097469	19275.5232421875	21417.2480468750	19275.5232421875	9275.5232421875	1349.7000000000	6.8722851316	19275.5232421875
0.6365718972	18872.4980468750	4.6041617393	21395.2617187500	1.1885775307	19255.7355468750	21395.2617187500	19255.7355468750	9255.7355468750	1349.7000000000	6.8576243216	19255.7355468750
0.6365834687	18810.1113281250	4.6138491631	21395.2617187500	1.1744464757	19255.7355468750	21395.2617187500	19255.7355468750	9255.7355468750	1349.7000000000	6.8576243216	19255.7355468750
0.6365950598	18851.2597656250	4.6256155968	21395.2617187500	1.1825784243	19255.7355468750	21395.2617187500	19255.7355468750	9255.7355468750	1349.7000000000	6.8576243216	19255.7355468750
0.6366066474	18808.9746093750	4.6389164925	21395.2617187500	1.1573892703	19255.7355468750	21395.2617187500	19255.7355468750	9255.7355468750	1349.7000000000	6.8576243216	19255.7355468750
0.6366182238	18769.4785156250	4.6581678391	21395.2617187500	1.1463520364	19255.7355468750	21395.2617187500	19255.7355468750	9255.7355468750	1349.7000000000	6.8576243216	19255.7355468750
0.6366297827	18805.5878906250	4.6744904518	21375.0742187500	1.1713116097	19237.5667968750	21375.0742187500	19237.5667968750	9237.5667968750	1349.7000000000	6.8441629969	19237.5667968750
0.6366413384	18798.5234375000	4.6809844971	21375.0742187500	1.1717682122	19237.5667968750	21375.0742187500	19237.5667968750	9237.5667968750	1349.7000000000	6.8441629969	19237.5667968750
0.6366529393	18839.2578125000	4.7015295029	21375.0742187500	1.1822184048	19237.5667968750	21375.0742187500	19237.5667968750	9237.5667968750	1349.7000000000	6.8441629969	19237.5667968750
0.6366644865	18836.4667968750	4.7146110535	21375.0742187500	1.1652763058	19237.5667968750	21375.0742187500	19237.5667968750	9237.5667968750	1349.7000000000	6.8441629969	19237.5667968750
